answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
1.0000,0.0000,0.0000,0.0000,,0.9721,0.0002,0.0000,0.0277,
1.0000,0.0000,0.0000,0.0000,,0.9718,0.0002,0.0000,0.0280,
1.0000,0.0000,0.0000,0.0000,,0.9715,0.0002,0.0000,0.0283,
1.0000,0.0000,0.0000,0.0000,,0.9712,0.0002,0.0000,0.0286,
1.0000,0.0000,0.0000,0.0000,,0.9709,0.0002,0.0000,0.0289,
1.0000,0.0000,0.0000,0.0000,,0.9706,0.0002,0.0000,0.0292,
1.0000,0.0000,0.0000,0.0000,,0.9703,0.0002,0.0000,0.0295,
1.0000,0.0000,0.0000,0.0000,,0.9700,0.0002,0.0000,0.0298,
1.0000,0.0000,0.0000,0.0000,,0.9696,0.0002,0.0000,0.0302,
1.0000,0.0000,0.0000,0.0000,,0.9692,0.0002,0.0000,0.0306,
1.0000,0.0000,0.0000,0.0000,,0.9688,0.0002,0.0000,0.0310,
1.0000,0.0000,0.0000,0.0000,,0.9684,0.0002,0.0000,0.0314,
1.0000,0.0000,0.0000,0.0000,,0.9680,0.0002,0.0000,0.0318,
1.0000,0.0000,0.0000,0.0000,,0.9676,0.0002,0.0000,0.0322,
1.0000,0.0000,0.0000,0.0000,,0.9672,0.0002,0.0000,0.0326,
1.0000,0.0000,0.0000,0.0000,,0.9668,0.0002,0.0000,0.0330,
1.0000,0.0000,0.0000,0.0000,,0.9664,0.0002,0.0000,0.0334,
1.0000,0.0000,0.0000,0.0000,,0.9661,0.0002,0.0000,0.0337,
1.0000,0.0000,0.0000,0.0000,,0.9657,0.0002,0.0000,0.0341,
1.0000,0.0000,0.0000,0.0000,,0.9654,0.0002,0.0000,0.0344,
1.0000,0.0000,0.0000,0.0000,,0.9650,0.0002,0.0000,0.0348,
1.0000,0.0000,0.0000,0.0000,,0.9647,0.0002,0.0000,0.0351,
1.0000,0.0000,0.0000,0.0000,,0.9644,0.0002,0.0000,0.0355,
1.0000,0.0000,0.0000,0.0000,,0.9640,0.0002,0.0000,0.0358,
1.0000,0.0000,0.0000,0.0000,,0.9637,0.0002,0.0000,0.0362,
1.0000,0.0000,0.0000,0.0000,,0.9633,0.0002,0.0000,0.0365,
1.0000,0.0000,0.0000,0.0000,,0.9630,0.0002,0.0000,0.0369,
1.0000,0.0000,0.0000,0.0000,,0.9626,0.0002,0.0000,0.0372,
1.0000,0.0000,0.0000,0.0000,,0.9623,0.0002,0.0000,0.0376,
1.0000,0.0000,0.0000,0.0000,,0.9619,0.0002,0.0000,0.0379,
1.0000,0.0000,0.0000,0.0000,,0.9616,0.0002,0.0000,0.0382,
1.0000,0.0000,0.0000,0.0000,,0.9614,0.0002,0.0000,0.0385,
1.0000,0.0000,0.0000,0.0000,,0.9611,0.0002,0.0000,0.0388,
1.0000,0.0000,0.0000,0.0000,,0.9608,0.0002,0.0000,0.0390,
1.0000,0.0000,0.0000,0.0000,,0.9606,0.0002,0.0000,0.0392,
1.0000,0.0000,0.0000,0.0000,,0.9604,0.0001,0.0000,0.0395,
1.0000,0.0000,0.0000,0.0000,,0.9602,0.0001,0.0000,0.0397,
1.0000,0.0000,0.0000,0.0000,,0.9600,0.0001,0.0000,0.0398,
1.0000,0.0000,0.0000,0.0000,,0.9599,0.0001,0.0000,0.0399,
1.0000,0.0000,0.0000,0.0000,,0.9598,0.0001,0.0000,0.0400,
1.0000,0.0000,0.0000,0.0000,,0.9597,0.0001,0.0000,0.0401,
1.0000,0.0000,0.0000,0.0000,,0.9597,0.0001,0.0000,0.0402,
1.0000,0.0000,0.0000,0.0000,,0.9596,0.0001,0.0000,0.0403,
1.0000,0.0000,0.0000,0.0000,,0.9595,0.0001,0.0000,0.0404,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0001,0.0000,0.0405,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0001,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0001,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0001,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0001,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0001,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0001,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9587,0.0001,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9585,0.0001,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0001,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0001,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0001,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0001,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0001,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0001,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0001,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0001,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0001,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0001,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0001,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0001,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0001,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0001,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0001,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9563,0.0001,0.0000,0.0437,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0001,0.0000,0.0437,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0001,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9561,0.0001,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0001,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0001,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9563,0.0001,0.0000,0.0437,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0001,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0001,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0000,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0000,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9597,0.0000,0.0000,0.0403,
1.0000,0.0000,0.0000,0.0000,,0.9600,0.0000,0.0000,0.0400,
1.0000,0.0000,0.0000,0.0000,,0.9603,0.0000,0.0000,0.0397,
1.0000,0.0000,0.0000,0.0000,,0.9606,0.0000,0.0000,0.0394,
1.0000,0.0000,0.0000,0.0000,,0.9609,0.0000,0.0000,0.0390,
1.0000,0.0000,0.0000,0.0000,,0.9613,0.0000,0.0000,0.0387,
1.0000,0.0000,0.0000,0.0000,,0.9616,0.0000,0.0000,0.0384,
1.0000,0.0000,0.0000,0.0000,,0.9620,0.0000,0.0000,0.0380,
1.0000,0.0000,0.0000,0.0000,,0.9623,0.0000,0.0000,0.0377,
1.0000,0.0000,0.0000,0.0000,,0.9626,0.0000,0.0000,0.0373,
1.0000,0.0000,0.0000,0.0000,,0.9630,0.0000,0.0000,0.0370,
1.0000,0.0000,0.0000,0.0000,,0.9633,0.0000,0.0000,0.0366,
1.0000,0.0000,0.0000,0.0000,,0.9637,0.0000,0.0000,0.0363,
1.0000,0.0000,0.0000,0.0000,,0.9641,0.0000,0.0000,0.0359,
1.0000,0.0000,0.0000,0.0000,,0.9644,0.0000,0.0000,0.0356,
1.0000,0.0000,0.0000,0.0000,,0.9648,0.0000,0.0000,0.0352,
1.0000,0.0000,0.0000,0.0000,,0.9651,0.0000,0.0000,0.0349,
1.0000,0.0000,0.0000,0.0000,,0.9654,0.0000,0.0000,0.0345,
1.0000,0.0000,0.0000,0.0000,,0.9658,0.0000,0.0000,0.0342,
1.0000,0.0000,0.0000,0.0000,,0.9661,0.0000,0.0000,0.0339,
1.0000,0.0000,0.0000,0.0000,,0.9663,0.0000,0.0000,0.0336,
1.0000,0.0000,0.0000,0.0000,,0.9666,0.0000,0.0000,0.0334,
1.0000,0.0000,0.0000,0.0000,,0.9669,0.0000,0.0000,0.0331,
1.0000,0.0000,0.0000,0.0000,,0.9671,0.0000,0.0000,0.0329,
1.0000,0.0000,0.0000,0.0000,,0.9673,0.0000,0.0000,0.0327,
1.0000,0.0000,0.0000,0.0000,,0.9675,0.0000,0.0000,0.0325,
1.0000,0.0000,0.0000,0.0000,,0.9676,0.0000,0.0000,0.0323,
1.0000,0.0000,0.0000,0.0000,,0.9678,0.0000,0.0000,0.0322,
1.0000,0.0000,0.0000,0.0000,,0.9679,0.0000,0.0000,0.0321,
1.0000,0.0000,0.0000,0.0000,,0.9680,0.0000,0.0000,0.0319,
1.0000,0.0000,0.0000,0.0000,,0.9681,0.0000,0.0000,0.0318,
1.0000,0.0000,0.0000,0.0000,,0.9682,0.0000,0.0000,0.0318,
1.0000,0.0000,0.0000,0.0000,,0.9683,0.0000,0.0000,0.0317,
1.0000,0.0000,0.0000,0.0000,,0.9684,0.0000,0.0000,0.0316,
1.0000,0.0000,0.0000,0.0000,,0.9684,0.0000,0.0000,0.0316,
1.0000,0.0000,0.0000,0.0000,,0.9685,0.0000,0.0000,0.0315,
1.0000,0.0000,0.0000,0.0000,,0.9685,0.0000,0.0000,0.0315,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0314,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0314,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0314,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0314,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9686,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9687,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9687,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9687,0.0000,0.0000,0.0313,
1.0000,0.0000,0.0000,0.0000,,0.9688,0.0000,0.0000,0.0312,
1.0000,0.0000,0.0000,0.0000,,0.9689,0.0000,0.0000,0.0311,
1.0000,0.0000,0.0000,0.0000,,0.9690,0.0000,0.0000,0.0310,
1.0000,0.0000,0.0000,0.0000,,0.9691,0.0000,0.0000,0.0309,
1.0000,0.0000,0.0000,0.0000,,0.9692,0.0000,0.0000,0.0308,
1.0000,0.0000,0.0000,0.0000,,0.9693,0.0000,0.0000,0.0307,
1.0000,0.0000,0.0000,0.0000,,0.9695,0.0000,0.0000,0.0305,
1.0000,0.0000,0.0000,0.0000,,0.9696,0.0000,0.0000,0.0304,
1.0000,0.0000,0.0000,0.0000,,0.9698,0.0000,0.0000,0.0302,
1.0000,0.0000,0.0000,0.0000,,0.9699,0.0000,0.0000,0.0301,
1.0000,0.0000,0.0000,0.0000,,0.9701,0.0000,0.0000,0.0299,
1.0000,0.0000,0.0000,0.0000,,0.9702,0.0000,0.0000,0.0298,
1.0000,0.0000,0.0000,0.0000,,0.9704,0.0000,0.0000,0.0296,
1.0000,0.0000,0.0000,0.0000,,0.9705,0.0000,0.0000,0.0294,
1.0000,0.0000,0.0000,0.0000,,0.9707,0.0000,0.0000,0.0293,
1.0000,0.0000,0.0000,0.0000,,0.9709,0.0000,0.0000,0.0291,
1.0000,0.0000,0.0000,0.0000,,0.9711,0.0000,0.0000,0.0289,
1.0000,0.0000,0.0000,0.0000,,0.9712,0.0000,0.0000,0.0287,
1.0000,0.0000,0.0000,0.0000,,0.9714,0.0000,0.0000,0.0286,
1.0000,0.0000,0.0000,0.0000,,0.9716,0.0000,0.0000,0.0284,
1.0000,0.0000,0.0000,0.0000,,0.9718,0.0000,0.0000,0.0282,
1.0000,0.0000,0.0000,0.0000,,0.9721,0.0000,0.0000,0.0279,
1.0000,0.0000,0.0000,0.0000,,0.9723,0.0000,0.0000,0.0277,
1.0000,0.0000,0.0000,0.0000,,0.9725,0.0000,0.0000,0.0275,
1.0000,0.0000,0.0000,0.0000,,0.9727,0.0000,0.0000,0.0273,
1.0000,0.0000,0.0000,0.0000,,0.9730,0.0000,0.0000,0.0270,
1.0000,0.0000,0.0000,0.0000,,0.9732,0.0000,0.0000,0.0268,
1.0000,0.0000,0.0000,0.0000,,0.9734,0.0000,0.0000,0.0266,
1.0000,0.0000,0.0000,0.0000,,0.9737,0.0000,0.0000,0.0263,
1.0000,0.0000,0.0000,0.0000,,0.9739,0.0000,0.0000,0.0261,
1.0000,0.0000,0.0000,0.0000,,0.9742,0.0000,0.0000,0.0258,
1.0000,0.0000,0.0000,0.0000,,0.9745,0.0000,0.0000,0.0255,
1.0000,0.0000,0.0000,0.0000,,0.9748,0.0000,0.0000,0.0252,
1.0000,0.0000,0.0000,0.0000,,0.9751,0.0000,0.0000,0.0249,
1.0000,0.0000,0.0000,0.0000,,0.9754,0.0000,0.0000,0.0246,
1.0000,0.0000,0.0000,0.0000,,0.9757,0.0000,0.0000,0.0243,
1.0000,0.0000,0.0000,0.0000,,0.9760,0.0000,0.0000,0.0240,
1.0000,0.0000,0.0000,0.0000,,0.9762,0.0000,0.0000,0.0238,
1.0000,0.0000,0.0000,0.0000,,0.9765,0.0000,0.0000,0.0235,
1.0000,0.0000,0.0000,0.0000,,0.9767,0.0000,0.0000,0.0233,
1.0000,0.0000,0.0000,0.0000,,0.9770,0.0000,0.0000,0.0230,
1.0000,0.0000,0.0000,0.0000,,0.9772,0.0000,0.0000,0.0228,
1.0000,0.0000,0.0000,0.0000,,0.9775,0.0000,0.0000,0.0225,
1.0000,0.0000,0.0000,0.0000,,0.9777,0.0000,0.0000,0.0223,
1.0000,0.0000,0.0000,0.0000,,0.9780,0.0000,0.0000,0.0220,
1.0000,0.0000,0.0000,0.0000,,0.9782,0.0000,0.0000,0.0218,
1.0000,0.0000,0.0000,0.0000,,0.9785,0.0000,0.0000,0.0215,
1.0000,0.0000,0.0000,0.0000,,0.9788,0.0000,0.0000,0.0212,
1.0000,0.0000,0.0000,0.0000,,0.9790,0.0000,0.0000,0.0210,
1.0000,0.0000,0.0000,0.0000,,0.9793,0.0000,0.0000,0.0207,
1.0000,0.0000,0.0000,0.0000,,0.9795,0.0000,0.0000,0.0205,
1.0000,0.0000,0.0000,0.0000,,0.9798,0.0000,0.0000,0.0202,
1.0000,0.0000,0.0000,0.0000,,0.9800,0.0000,0.0000,0.0200,
1.0000,0.0000,0.0000,0.0000,,0.9802,0.0000,0.0000,0.0198,
1.0000,0.0000,0.0000,0.0000,,0.9805,0.0000,0.0000,0.0195,
1.0000,0.0000,0.0000,0.0000,,0.9807,0.0000,0.0000,0.0193,
1.0000,0.0000,0.0000,0.0000,,0.9809,0.0000,0.0000,0.0191,
1.0000,0.0000,0.0000,0.0000,,0.9811,0.0000,0.0000,0.0189,
1.0000,0.0000,0.0000,0.0000,,0.9813,0.0000,0.0000,0.0187,
1.0000,0.0000,0.0000,0.0000,,0.9815,0.0000,0.0000,0.0185,
1.0000,0.0000,0.0000,0.0000,,0.9817,0.0000,0.0000,0.0183,
1.0000,0.0000,0.0000,0.0000,,0.9818,0.0000,0.0000,0.0182,
1.0000,0.0000,0.0000,0.0000,,0.9820,0.0000,0.0000,0.0180,
1.0000,0.0000,0.0000,0.0000,,0.9821,0.0000,0.0000,0.0179,
1.0000,0.0000,0.0000,0.0000,,0.9823,0.0000,0.0000,0.0177,
1.0000,0.0000,0.0000,0.0000,,0.9823,0.0000,0.0000,0.0176,
1.0000,0.0000,0.0000,0.0000,,0.9824,0.0000,0.0000,0.0176,
1.0000,0.0000,0.0000,0.0000,,0.9825,0.0000,0.0000,0.0175,
1.0000,0.0000,0.0000,0.0000,,0.9825,0.0000,0.0000,0.0175,
1.0000,0.0000,0.0000,0.0000,,0.9825,0.0000,0.0000,0.0175,
1.0000,0.0000,0.0000,0.0000,,0.9825,0.0000,0.0000,0.0175,
1.0000,0.0000,0.0000,0.0000,,0.9826,0.0000,0.0000,0.0174,
1.0000,0.0000,0.0000,0.0000,,0.9826,0.0000,0.0000,0.0174,
1.0000,0.0000,0.0000,0.0000,,0.9826,0.0000,0.0000,0.0174,
1.0000,0.0000,0.0000,0.0000,,0.9826,0.0000,0.0000,0.0174,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9828,0.0000,0.0000,0.0172,
1.0000,0.0000,0.0000,0.0000,,0.9829,0.0000,0.0000,0.0171,
1.0000,0.0000,0.0000,0.0000,,0.9829,0.0000,0.0000,0.0171,
1.0000,0.0000,0.0000,0.0000,,0.9829,0.0000,0.0000,0.0171,
1.0000,0.0000,0.0000,0.0000,,0.9830,0.0000,0.0000,0.0170,
1.0000,0.0000,0.0000,0.0000,,0.9830,0.0000,0.0000,0.0170,
1.0000,0.0000,0.0000,0.0000,,0.9831,0.0000,0.0000,0.0169,
1.0000,0.0000,0.0000,0.0000,,0.9831,0.0000,0.0000,0.0169,
1.0000,0.0000,0.0000,0.0000,,0.9831,0.0000,0.0000,0.0169,
1.0000,0.0000,0.0000,0.0000,,0.9832,0.0000,0.0000,0.0168,
1.0000,0.0000,0.0000,0.0000,,0.9832,0.0000,0.0000,0.0168,
1.0000,0.0000,0.0000,0.0000,,0.9833,0.0000,0.0000,0.0167,
1.0000,0.0000,0.0000,0.0000,,0.9833,0.0000,0.0000,0.0167,
1.0000,0.0000,0.0000,0.0000,,0.9834,0.0000,0.0000,0.0166,
1.0000,0.0000,0.0000,0.0000,,0.9834,0.0000,0.0000,0.0166,
1.0000,0.0000,0.0000,0.0000,,0.9834,0.0000,0.0000,0.0165,
1.0000,0.0000,0.0000,0.0000,,0.9835,0.0000,0.0000,0.0165,
1.0000,0.0000,0.0000,0.0000,,0.9835,0.0000,0.0000,0.0165,
1.0000,0.0000,0.0000,0.0000,,0.9836,0.0000,0.0000,0.0164,
1.0000,0.0000,0.0000,0.0000,,0.9836,0.0000,0.0000,0.0164,
1.0000,0.0000,0.0000,0.0000,,0.9837,0.0000,0.0000,0.0163,
1.0000,0.0000,0.0000,0.0000,,0.9837,0.0000,0.0000,0.0163,
1.0000,0.0000,0.0000,0.0000,,0.9838,0.0000,0.0000,0.0162,
1.0000,0.0000,0.0000,0.0000,,0.9838,0.0000,0.0000,0.0162,
1.0000,0.0000,0.0000,0.0000,,0.9839,0.0000,0.0000,0.0161,
1.0000,0.0000,0.0000,0.0000,,0.9839,0.0000,0.0000,0.0161,
1.0000,0.0000,0.0000,0.0000,,0.9840,0.0000,0.0000,0.0160,
1.0000,0.0000,0.0000,0.0000,,0.9840,0.0000,0.0000,0.0160,
1.0000,0.0000,0.0000,0.0000,,0.9841,0.0000,0.0000,0.0159,
1.0000,0.0000,0.0000,0.0000,,0.9841,0.0000,0.0000,0.0159,
1.0000,0.0000,0.0000,0.0000,,0.9842,0.0000,0.0000,0.0158,
1.0000,0.0000,0.0000,0.0000,,0.9842,0.0000,0.0000,0.0158,
1.0000,0.0000,0.0000,0.0000,,0.9843,0.0000,0.0000,0.0157,
1.0000,0.0000,0.0000,0.0000,,0.9843,0.0000,0.0000,0.0157,
1.0000,0.0000,0.0000,0.0000,,0.9843,0.0000,0.0000,0.0157,
1.0000,0.0000,0.0000,0.0000,,0.9844,0.0000,0.0000,0.0156,
1.0000,0.0000,0.0000,0.0000,,0.9844,0.0000,0.0000,0.0156,
1.0000,0.0000,0.0000,0.0000,,0.9845,0.0000,0.0000,0.0155,
1.0000,0.0000,0.0000,0.0000,,0.9845,0.0000,0.0000,0.0155,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9847,0.0000,0.0000,0.0153,
1.0000,0.0000,0.0000,0.0000,,0.9847,0.0000,0.0000,0.0153,
1.0000,0.0000,0.0000,0.0000,,0.9847,0.0000,0.0000,0.0153,
1.0000,0.0000,0.0000,0.0000,,0.9847,0.0000,0.0000,0.0153,
1.0000,0.0000,0.0000,0.0000,,0.9847,0.0000,0.0000,0.0153,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9846,0.0000,0.0000,0.0154,
1.0000,0.0000,0.0000,0.0000,,0.9845,0.0000,0.0000,0.0155,
1.0000,0.0000,0.0000,0.0000,,0.9844,0.0000,0.0000,0.0156,
1.0000,0.0000,0.0000,0.0000,,0.9843,0.0000,0.0000,0.0157,
1.0000,0.0000,0.0000,0.0000,,0.9842,0.0000,0.0000,0.0158,
1.0000,0.0000,0.0000,0.0000,,0.9841,0.0000,0.0000,0.0159,
1.0000,0.0000,0.0000,0.0000,,0.9840,0.0000,0.0000,0.0160,
1.0000,0.0000,0.0000,0.0000,,0.9839,0.0000,0.0000,0.0161,
1.0000,0.0000,0.0000,0.0000,,0.9838,0.0000,0.0000,0.0162,
1.0000,0.0000,0.0000,0.0000,,0.9836,0.0000,0.0000,0.0164,
1.0000,0.0000,0.0000,0.0000,,0.9835,0.0000,0.0000,0.0165,
1.0000,0.0000,0.0000,0.0000,,0.9834,0.0000,0.0000,0.0166,
1.0000,0.0000,0.0000,0.0000,,0.9832,0.0000,0.0000,0.0168,
1.0000,0.0000,0.0000,0.0000,,0.9831,0.0000,0.0000,0.0169,
1.0000,0.0000,0.0000,0.0000,,0.9830,0.0000,0.0000,0.0170,
1.0000,0.0000,0.0000,0.0000,,0.9829,0.0000,0.0000,0.0171,
1.0000,0.0000,0.0000,0.0000,,0.9827,0.0000,0.0000,0.0173,
1.0000,0.0000,0.0000,0.0000,,0.9826,0.0000,0.0000,0.0174,
1.0000,0.0000,0.0000,0.0000,,0.9825,0.0000,0.0000,0.0175,
1.0000,0.0000,0.0000,0.0000,,0.9824,0.0000,0.0000,0.0176,
1.0000,0.0000,0.0000,0.0000,,0.9823,0.0000,0.0000,0.0177,
1.0000,0.0000,0.0000,0.0000,,0.9822,0.0000,0.0000,0.0178,
1.0000,0.0000,0.0000,0.0000,,0.9821,0.0000,0.0000,0.0179,
1.0000,0.0000,0.0000,0.0000,,0.9819,0.0000,0.0000,0.0181,
1.0000,0.0000,0.0000,0.0000,,0.9818,0.0000,0.0000,0.0182,
1.0000,0.0000,0.0000,0.0000,,0.9817,0.0000,0.0000,0.0183,
1.0000,0.0000,0.0000,0.0000,,0.9816,0.0000,0.0000,0.0184,
1.0000,0.0000,0.0000,0.0000,,0.9815,0.0000,0.0000,0.0185,
1.0000,0.0000,0.0000,0.0000,,0.9814,0.0000,0.0000,0.0186,
1.0000,0.0000,0.0000,0.0000,,0.9813,0.0000,0.0000,0.0187,
1.0000,0.0000,0.0000,0.0000,,0.9812,0.0000,0.0000,0.0188,
1.0000,0.0000,0.0000,0.0000,,0.9811,0.0000,0.0000,0.0189,
1.0000,0.0000,0.0000,0.0000,,0.9810,0.0000,0.0000,0.0190,
1.0000,0.0000,0.0000,0.0000,,0.9809,0.0000,0.0000,0.0191,
1.0000,0.0000,0.0000,0.0000,,0.9808,0.0000,0.0000,0.0192,
1.0000,0.0000,0.0000,0.0000,,0.9807,0.0000,0.0000,0.0193,
1.0000,0.0000,0.0000,0.0000,,0.9806,0.0000,0.0000,0.0194,
1.0000,0.0000,0.0000,0.0000,,0.9806,0.0000,0.0000,0.0194,
1.0000,0.0000,0.0000,0.0000,,0.9805,0.0000,0.0000,0.0195,
1.0000,0.0000,0.0000,0.0000,,0.9804,0.0000,0.0000,0.0196,
1.0000,0.0000,0.0000,0.0000,,0.9803,0.0000,0.0000,0.0197,
1.0000,0.0000,0.0000,0.0000,,0.9802,0.0000,0.0000,0.0198,
1.0000,0.0000,0.0000,0.0000,,0.9802,0.0000,0.0000,0.0198,
1.0000,0.0000,0.0000,0.0000,,0.9801,0.0000,0.0000,0.0199,
1.0000,0.0000,0.0000,0.0000,,0.9800,0.0000,0.0000,0.0200,
1.0000,0.0000,0.0000,0.0000,,0.9799,0.0000,0.0000,0.0201,
1.0000,0.0000,0.0000,0.0000,,0.9798,0.0000,0.0000,0.0202,
1.0000,0.0000,0.0000,0.0000,,0.9797,0.0000,0.0000,0.0203,
1.0000,0.0000,0.0000,0.0000,,0.9796,0.0000,0.0000,0.0204,
1.0000,0.0000,0.0000,0.0000,,0.9794,0.0000,0.0000,0.0206,
1.0000,0.0000,0.0000,0.0000,,0.9793,0.0000,0.0000,0.0207,
1.0000,0.0000,0.0000,0.0000,,0.9791,0.0000,0.0000,0.0209,
1.0000,0.0000,0.0000,0.0000,,0.9789,0.0000,0.0000,0.0211,
1.0000,0.0000,0.0000,0.0000,,0.9787,0.0000,0.0000,0.0213,
1.0000,0.0000,0.0000,0.0000,,0.9784,0.0000,0.0000,0.0216,
1.0000,0.0000,0.0000,0.0000,,0.9782,0.0000,0.0000,0.0218,
1.0000,0.0000,0.0000,0.0000,,0.9780,0.0000,0.0000,0.0220,
1.0000,0.0000,0.0000,0.0000,,0.9777,0.0000,0.0000,0.0223,
